   Insurance  $1,763 $1,825 $1,889 $1,955 $2,023 2023 "Tesla Model 3 Performance 4dr Sedan AWD" "electric DD" 58307
 Maintenance    $138   $195   $172 $2,183   $178 2023 "Tesla Model 3 Performance 4dr Sedan AWD" "electric DD" 58307
     Repairs      $0     $0     $0   $951 $1,451 2023 "Tesla Model 3 Performance 4dr Sedan AWD" "electric DD" 58307
Taxes & Fees  $3,677   $262   $235   $213   $213 2023 "Tesla Model 3 Performance 4dr Sedan AWD" "electric DD" 58307
   Financing  $4,612 $3,758 $2,820 $1,789   $655 2023 "Tesla Model 3 Performance 4dr Sedan AWD" "electric DD" 58307
Depreciation $22,437 $3,879 $3,171 $3,555 $3,107 2023 "Tesla Model 3 Performance 4dr Sedan AWD" "electric DD" 58307
        Fuel    $830   $855   $880   $907   $934 2023 "Tesla Model 3 Performance 4dr Sedan AWD" "electric DD" 58307
   Insurance  $1,763 $1,825 $1,889 $1,955 $2,023 2023 "Tesla Model 3 4dr Sedan" "electric DD" 44435
 Maintenance    $138   $195   $172 $1,577   $178 2023 "Tesla Model 3 4dr Sedan" "electric DD" 44435
     Repairs      $0     $0     $0   $894 $1,366 2023 "Tesla Model 3 4dr Sedan" "electric DD" 44435
Taxes & Fees  $2,805   $200   $179   $162   $162 2023 "Tesla Model 3 4dr Sedan" "electric DD" 44435
   Financing  $3,515 $2,864 $2,149 $1,363   $500 2023 "Tesla Model 3 4dr Sedan" "electric DD" 44435
Depreciation $16,723 $2,135 $1,742 $1,954 $1,707 2023 "Tesla Model 3 4dr Sedan" "electric DD" 44435
        Fuel    $711   $733   $755   $777   $801 2023 "Tesla Model 3 4dr Sedan" "electric DD" 44435
   Insurance  $1,763 $1,825 $1,889 $1,955 $2,023 2023 "Tesla Model 3 Long Range 4dr Sedan AWD" "electric DD" 51904
 Maintenance    $138   $195   $172 $1,581   $178 2023 "Tesla Model 3 Long Range 4dr Sedan AWD" "electric DD" 51904
     Repairs      $0     $0     $0   $951 $1,451 2023 "Tesla Model 3 Long Range 4dr Sedan AWD" "electric DD" 51904
